Timestamp,Response
12/16/2024, 12:37:30 PM,welcome
12/16/2024, 12:37:31 PM,welcome
12/16/2024, 12:37:53 PM,You have 5 questions left!
12/16/2024, 12:37:55 PM,You have 5 questions left!
12/16/2024, 12:38:06 PM,Yes
12/16/2024, 12:38:28 PM,Yes
12/16/2024, 12:38:30 PM,Yes
12/16/2024, 12:38:53 PM,Yes
12/16/2024, 12:38:55 PM,Yes
12/16/2024, 12:38:57 PM,Yes
12/16/2024, 12:38:58 PM,Yes
12/16/2024, 12:39:13 PM,You have 2 questions left!
12/16/2024, 12:39:29 PM,Maybe
12/16/2024, 12:39:49 PM,You have 1 question left!
12/16/2024, 12:39:54 PM,You have 1 question left!
12/16/2024, 12:40:05 PM,Yes
12/16/2024, 12:40:16 PM,Wrong answer for Lion!
12/16/2024, 12:40:22 PM,Next round
12/16/2024, 12:40:26 PM,You have 5 questions left!
12/16/2024, 12:40:46 PM,Yes
12/16/2024, 12:41:10 PM,No
12/16/2024, 12:41:27 PM,No
12/16/2024, 12:41:33 PM,You have 2 questions left!
12/16/2024, 12:41:43 PM,Maybe
12/16/2024, 12:42:06 PM,Yes
12/16/2024, 12:42:08 PM,Yes
12/16/2024, 12:42:11 PM,Yes
12/16/2024, 12:42:20 PM,Correct!
12/16/2024, 12:42:23 PM,Next round
12/16/2024, 12:42:27 PM,Next round
12/16/2024, 12:42:48 PM,No
12/16/2024, 12:43:05 PM,Yes
12/16/2024, 12:43:07 PM,Yes
12/16/2024, 12:43:07 PM,Yes
12/16/2024, 12:43:43 PM,You have 3 questions left!
12/16/2024, 12:43:59 PM,Yes
12/16/2024, 12:44:21 PM,No
12/16/2024, 12:44:30 PM,You have 1 question left!
12/16/2024, 12:44:33 PM,You have 1 question left!
12/16/2024, 12:45:09 PM,Maybe
12/16/2024, 12:45:16 PM,You have no questions left!
12/16/2024, 12:45:24 PM,Wrong answer for Cow!
12/16/2024, 12:45:25 PM,Wrong answer for Cow!
12/16/2024, 12:45:31 PM,Next round
12/16/2024, 12:45:51 PM,No
12/16/2024, 12:45:53 PM,No
12/16/2024, 12:46:12 PM,Yes
12/16/2024, 12:46:14 PM,Yes
12/16/2024, 12:46:16 PM,Yes
12/16/2024, 12:46:47 PM,You have 3 questions left!
12/16/2024, 12:46:49 PM,You have 3 questions left!
12/16/2024, 12:46:52 PM,You have 3 questions left!
12/16/2024, 12:46:54 PM,You have 3 questions left!
12/16/2024, 12:47:02 PM,No
12/16/2024, 12:47:26 PM,No
12/16/2024, 12:47:39 PM,You have 1 question left!
12/16/2024, 12:48:01 PM,No
12/16/2024, 12:48:09 PM,You have no questions left!
12/16/2024, 12:48:17 PM,Wrong answer for Frog!
12/16/2024, 12:48:18 PM,Wrong answer for Frog!
12/16/2024, 12:48:20 PM,Wrong answer for Frog!
12/16/2024, 12:48:21 PM,Wrong answer for Frog!
12/16/2024, 12:48:23 PM,Wrong answer for Frog!
12/16/2024, 12:48:30 PM,Next round
12/16/2024, 12:48:33 PM,You have 5 questions left!
12/16/2024, 12:48:34 PM,You have 5 questions left!
12/16/2024, 12:48:44 PM,No
12/16/2024, 12:48:45 PM,No
12/16/2024, 12:49:00 PM,No
12/16/2024, 12:49:19 PM,Yes
12/16/2024, 12:49:36 PM,You have 2 questions left!
12/16/2024, 12:49:49 PM,No
12/16/2024, 12:50:20 PM,Yes
12/16/2024, 12:50:30 PM,You have no questions left!
12/16/2024, 12:50:32 PM,You have no questions left!
12/16/2024, 12:50:40 PM,Wrong answer for Shark!
12/16/2024, 12:50:46 PM,Finished
